Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 18:20 EST
"Nutrient data for: 11203, Cress, garden, raw"
Nutrient,Unit,1.875Value per 187.5 g,"1 cup = 50.0g","1 sprig = 1.0g",
Proximates
"Water",g,167.62,44.70,0.89
"Energy",kcal,60,16,0
"Protein",g,4.88,1.30,0.03
"Total lipid (fat)",g,1.31,0.35,0.01
"Carbohydrate, by difference",g,10.31,2.75,0.06
"Fiber, total dietary",g,2.1,0.6,0.0
"Sugars, total",g,8.25,2.20,0.04
Minerals
"Calcium, Ca",mg,152,40,1
"Iron, Fe",mg,2.44,0.65,0.01
"Magnesium, Mg",mg,71,19,0
"Phosphorus, P",mg,142,38,1
"Potassium, K",mg,1136,303,6
"Sodium, Na",mg,26,7,0
"Zinc, Zn",mg,0.43,0.12,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,129.4,34.5,0.7
"Thiamin",mg,0.150,0.040,0.001
"Riboflavin",mg,0.488,0.130,0.003
"Niacin",mg,1.875,0.500,0.010
"Vitamin B-6",mg,0.463,0.124,0.002
"Folate, DFE",µg,150,40,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,649,173,3
"Vitamin A, IU",IU,12969,3458,69
"Vitamin E (alpha-tocopherol)",mg,1.31,0.35,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,1016.1,271.0,5.4
Lipids
"Fatty acids, total saturated",g,0.043,0.012,0.000
"Fatty acids, total monounsaturated",g,0.448,0.120,0.002
"Fatty acids, total polyunsaturated",g,0.428,0.114,0.002
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
