Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 18:18 EST
"Nutrient data for: 11270, Mustard greens, raw"
Nutrient,Unit,1.875Value per 187.5 g,"1 cup, chopped = 56.0g",
Proximates
"Water",g,170.06,50.79
"Energy",kcal,51,15
"Protein",g,5.36,1.60
"Total lipid (fat)",g,0.79,0.24
"Carbohydrate, by difference",g,8.76,2.62
"Fiber, total dietary",g,6.0,1.8
"Sugars, total",g,2.48,0.74
Minerals
"Calcium, Ca",mg,216,64
"Iron, Fe",mg,3.07,0.92
"Magnesium, Mg",mg,60,18
"Phosphorus, P",mg,109,32
"Potassium, K",mg,720,215
"Sodium, Na",mg,38,11
"Zinc, Zn",mg,0.47,0.14
Vitamins
"Vitamin C, total ascorbic acid",mg,131.2,39.2
"Thiamin",mg,0.150,0.045
"Riboflavin",mg,0.206,0.062
"Niacin",mg,1.500,0.448
"Vitamin B-6",mg,0.337,0.101
"Folate, DFE",µg,22,7
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,283,85
"Vitamin A, IU",IU,5670,1693
"Vitamin E (alpha-tocopherol)",mg,3.77,1.13
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,482.8,144.2
Lipids
"Fatty acids, total saturated",g,0.019,0.006
"Fatty acids, total monounsaturated",g,0.172,0.052
"Fatty acids, total polyunsaturated",g,0.071,0.021
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
