Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 17:56 EST
"Nutrient data for: 11233, Kale, raw"
Nutrient,Unit,2.50Value per 250 g,"1 cup 1"" pieces, loosely packed = 16.0g",
Proximates
"Water",g,210.10,13.45
"Energy",kcal,122,8
"Protein",g,10.70,0.68
"Total lipid (fat)",g,2.32,0.15
"Carbohydrate, by difference",g,21.88,1.40
"Fiber, total dietary",g,9.0,0.6
"Sugars, total",g,5.65,0.36
Minerals
"Calcium, Ca",mg,375,24
"Iron, Fe",mg,3.68,0.24
"Magnesium, Mg",mg,118,8
"Phosphorus, P",mg,230,15
"Potassium, K",mg,1228,79
"Sodium, Na",mg,95,6
"Zinc, Zn",mg,1.40,0.09
Vitamins
"Vitamin C, total ascorbic acid",mg,300.0,19.2
"Thiamin",mg,0.275,0.018
"Riboflavin",mg,0.325,0.021
"Niacin",mg,2.500,0.160
"Vitamin B-6",mg,0.678,0.043
"Folate, DFE",µg,352,23
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,1250,80
"Vitamin A, IU",IU,24975,1598
"Vitamin E (alpha-tocopherol)",mg,3.85,0.25
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1762.0,112.8
Lipids
"Fatty acids, total saturated",g,0.227,0.015
"Fatty acids, total monounsaturated",g,0.130,0.008
"Fatty acids, total polyunsaturated",g,0.845,0.054
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
