Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 18:26 EST
"Nutrient data for: 11445, Seaweed, kelp, raw"
Nutrient,Unit,2.5Value per 250 g,"2.0 tbsp (1/8 cup) = 10.0g",
Proximates
"Water",g,203.95,8.16
"Energy",kcal,108,4
"Protein",g,4.20,0.17
"Total lipid (fat)",g,1.40,0.06
"Carbohydrate, by difference",g,23.92,0.96
"Fiber, total dietary",g,3.2,0.1
"Sugars, total",g,1.50,0.06
Minerals
"Calcium, Ca",mg,420,17
"Iron, Fe",mg,7.12,0.28
"Magnesium, Mg",mg,302,12
"Phosphorus, P",mg,105,4
"Potassium, K",mg,222,9
"Sodium, Na",mg,582,23
"Zinc, Zn",mg,3.08,0.12
Vitamins
"Vitamin C, total ascorbic acid",mg,7.5,0.3
"Thiamin",mg,0.125,0.005
"Riboflavin",mg,0.375,0.015
"Niacin",mg,1.175,0.047
"Vitamin B-6",mg,0.005,0.000
"Folate, DFE",µg,450,18
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,15,1
"Vitamin A, IU",IU,290,12
"Vitamin E (alpha-tocopherol)",mg,2.18,0.09
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,165.0,6.6
Lipids
"Fatty acids, total saturated",g,0.617,0.025
"Fatty acids, total monounsaturated",g,0.245,0.010
"Fatty acids, total polyunsaturated",g,0.118,0.005
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
