Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 17:56 EST
"Nutrient data for: 11233, Kale, raw"
Nutrient,Unit,1.875Value per 187.5 g,"1 cup 1"" pieces, loosely packed = 16.0g",
Proximates
"Water",g,157.58,13.45
"Energy",kcal,92,8
"Protein",g,8.02,0.68
"Total lipid (fat)",g,1.74,0.15
"Carbohydrate, by difference",g,16.41,1.40
"Fiber, total dietary",g,6.8,0.6
"Sugars, total",g,4.24,0.36
Minerals
"Calcium, Ca",mg,281,24
"Iron, Fe",mg,2.76,0.24
"Magnesium, Mg",mg,88,8
"Phosphorus, P",mg,172,15
"Potassium, K",mg,921,79
"Sodium, Na",mg,71,6
"Zinc, Zn",mg,1.05,0.09
Vitamins
"Vitamin C, total ascorbic acid",mg,225.0,19.2
"Thiamin",mg,0.206,0.018
"Riboflavin",mg,0.244,0.021
"Niacin",mg,1.875,0.160
"Vitamin B-6",mg,0.508,0.043
"Folate, DFE",µg,264,23
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,938,80
"Vitamin A, IU",IU,18731,1598
"Vitamin E (alpha-tocopherol)",mg,2.89,0.25
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1321.5,112.8
Lipids
"Fatty acids, total saturated",g,0.171,0.015
"Fatty acids, total monounsaturated",g,0.097,0.008
"Fatty acids, total polyunsaturated",g,0.634,0.054
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
