Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 18:12 EST
"Nutrient data for: 11205, Cucumber, with peel, raw"
Nutrient,Unit,.625Value per 62.5 g,"0.5 cup slices = 52.0g","1 cucumber (8-1/4"") = 301.0g",
Proximates
"Water",g,59.52,49.52,286.64
"Energy",kcal,9,8,45
"Protein",g,0.41,0.34,1.96
"Total lipid (fat)",g,0.07,0.06,0.33
"Carbohydrate, by difference",g,2.27,1.89,10.93
"Fiber, total dietary",g,0.3,0.3,1.5
"Sugars, total",g,1.04,0.87,5.03
Minerals
"Calcium, Ca",mg,10,8,48
"Iron, Fe",mg,0.18,0.15,0.84
"Magnesium, Mg",mg,8,7,39
"Phosphorus, P",mg,15,12,72
"Potassium, K",mg,92,76,442
"Sodium, Na",mg,1,1,6
"Zinc, Zn",mg,0.12,0.10,0.60
Vitamins
"Vitamin C, total ascorbic acid",mg,1.8,1.5,8.4
"Thiamin",mg,0.017,0.014,0.081
"Riboflavin",mg,0.021,0.017,0.099
"Niacin",mg,0.061,0.051,0.295
"Vitamin B-6",mg,0.025,0.021,0.120
"Folate, DFE",µg,4,4,21
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,3,3,15
"Vitamin A, IU",IU,66,55,316
"Vitamin E (alpha-tocopherol)",mg,0.02,0.02,0.09
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,10.2,8.5,49.4
Lipids
"Fatty acids, total saturated",g,0.023,0.019,0.111
"Fatty acids, total monounsaturated",g,0.003,0.003,0.015
"Fatty acids, total polyunsaturated",g,0.020,0.017,0.096
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
