Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 18:25 EST
"Nutrient data for: 11445, Seaweed, kelp, raw"
Nutrient,Unit,1.875Value per 187.5 g,"2.0 tbsp (1/8 cup) = 10.0g",
Proximates
"Water",g,152.96,8.16
"Energy",kcal,81,4
"Protein",g,3.15,0.17
"Total lipid (fat)",g,1.05,0.06
"Carbohydrate, by difference",g,17.94,0.96
"Fiber, total dietary",g,2.4,0.1
"Sugars, total",g,1.12,0.06
Minerals
"Calcium, Ca",mg,315,17
"Iron, Fe",mg,5.34,0.28
"Magnesium, Mg",mg,227,12
"Phosphorus, P",mg,79,4
"Potassium, K",mg,167,9
"Sodium, Na",mg,437,23
"Zinc, Zn",mg,2.31,0.12
Vitamins
"Vitamin C, total ascorbic acid",mg,5.6,0.3
"Thiamin",mg,0.094,0.005
"Riboflavin",mg,0.281,0.015
"Niacin",mg,0.881,0.047
"Vitamin B-6",mg,0.004,0.000
"Folate, DFE",µg,338,18
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,11,1
"Vitamin A, IU",IU,218,12
"Vitamin E (alpha-tocopherol)",mg,1.63,0.09
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,123.8,6.6
Lipids
"Fatty acids, total saturated",g,0.463,0.025
"Fatty acids, total monounsaturated",g,0.184,0.010
"Fatty acids, total polyunsaturated",g,0.088,0.005
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
