Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 17:55 EST
"Nutrient data for: 11147, Chard, swiss, raw"
Nutrient,Unit,2.50Value per 250 g,"1 cup = 36.0g","1 leaf = 48.0g",
Proximates
"Water",g,231.65,33.36,44.48
"Energy",kcal,48,7,9
"Protein",g,4.50,0.65,0.86
"Total lipid (fat)",g,0.50,0.07,0.10
"Carbohydrate, by difference",g,9.35,1.35,1.80
"Fiber, total dietary",g,4.0,0.6,0.8
"Sugars, total",g,2.75,0.40,0.53
Minerals
"Calcium, Ca",mg,128,18,24
"Iron, Fe",mg,4.50,0.65,0.86
"Magnesium, Mg",mg,202,29,39
"Phosphorus, P",mg,115,17,22
"Potassium, K",mg,948,136,182
"Sodium, Na",mg,532,77,102
"Zinc, Zn",mg,0.90,0.13,0.17
Vitamins
"Vitamin C, total ascorbic acid",mg,75.0,10.8,14.4
"Thiamin",mg,0.100,0.014,0.019
"Riboflavin",mg,0.225,0.032,0.043
"Niacin",mg,1.000,0.144,0.192
"Vitamin B-6",mg,0.248,0.036,0.048
"Folate, DFE",µg,35,5,7
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,765,110,147
"Vitamin A, IU",IU,15290,2202,2936
"Vitamin E (alpha-tocopherol)",mg,4.72,0.68,0.91
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,2075.0,298.8,398.4
Lipids
"Fatty acids, total saturated",g,0.075,0.011,0.014
"Fatty acids, total monounsaturated",g,0.100,0.014,0.019
"Fatty acids, total polyunsaturated",g,0.175,0.025,0.034
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
