Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 18:19 EST
"Nutrient data for: 11270, Mustard greens, raw"
Nutrient,Unit,2.5Value per 250 g,"1 cup, chopped = 56.0g",
Proximates
"Water",g,226.75,50.79
"Energy",kcal,68,15
"Protein",g,7.15,1.60
"Total lipid (fat)",g,1.05,0.24
"Carbohydrate, by difference",g,11.68,2.62
"Fiber, total dietary",g,8.0,1.8
"Sugars, total",g,3.30,0.74
Minerals
"Calcium, Ca",mg,288,64
"Iron, Fe",mg,4.10,0.92
"Magnesium, Mg",mg,80,18
"Phosphorus, P",mg,145,32
"Potassium, K",mg,960,215
"Sodium, Na",mg,50,11
"Zinc, Zn",mg,0.62,0.14
Vitamins
"Vitamin C, total ascorbic acid",mg,175.0,39.2
"Thiamin",mg,0.200,0.045
"Riboflavin",mg,0.275,0.062
"Niacin",mg,2.000,0.448
"Vitamin B-6",mg,0.450,0.101
"Folate, DFE",µg,30,7
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,378,85
"Vitamin A, IU",IU,7560,1693
"Vitamin E (alpha-tocopherol)",mg,5.02,1.13
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,643.8,144.2
Lipids
"Fatty acids, total saturated",g,0.025,0.006
"Fatty acids, total monounsaturated",g,0.230,0.052
"Fatty acids, total polyunsaturated",g,0.095,0.021
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
