Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 18:17 EST
"Nutrient data for: 11270, Mustard greens, raw"
Nutrient,Unit,1.25Value per 125 g,"1 cup, chopped = 56.0g",
Proximates
"Water",g,113.38,50.79
"Energy",kcal,34,15
"Protein",g,3.57,1.60
"Total lipid (fat)",g,0.52,0.24
"Carbohydrate, by difference",g,5.84,2.62
"Fiber, total dietary",g,4.0,1.8
"Sugars, total",g,1.65,0.74
Minerals
"Calcium, Ca",mg,144,64
"Iron, Fe",mg,2.05,0.92
"Magnesium, Mg",mg,40,18
"Phosphorus, P",mg,72,32
"Potassium, K",mg,480,215
"Sodium, Na",mg,25,11
"Zinc, Zn",mg,0.31,0.14
Vitamins
"Vitamin C, total ascorbic acid",mg,87.5,39.2
"Thiamin",mg,0.100,0.045
"Riboflavin",mg,0.138,0.062
"Niacin",mg,1.000,0.448
"Vitamin B-6",mg,0.225,0.101
"Folate, DFE",µg,15,7
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,189,85
"Vitamin A, IU",IU,3780,1693
"Vitamin E (alpha-tocopherol)",mg,2.51,1.13
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,321.9,144.2
Lipids
"Fatty acids, total saturated",g,0.012,0.006
"Fatty acids, total monounsaturated",g,0.115,0.052
"Fatty acids, total polyunsaturated",g,0.048,0.021
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
