Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 18:13 EST
"Nutrient data for: 11205, Cucumber, with peel, raw"
Nutrient,Unit,2.5Value per 250 g,"0.5 cup slices = 52.0g","1 cucumber (8-1/4"") = 301.0g",
Proximates
"Water",g,238.08,49.52,286.64
"Energy",kcal,38,8,45
"Protein",g,1.62,0.34,1.96
"Total lipid (fat)",g,0.28,0.06,0.33
"Carbohydrate, by difference",g,9.08,1.89,10.93
"Fiber, total dietary",g,1.2,0.3,1.5
"Sugars, total",g,4.18,0.87,5.03
Minerals
"Calcium, Ca",mg,40,8,48
"Iron, Fe",mg,0.70,0.15,0.84
"Magnesium, Mg",mg,32,7,39
"Phosphorus, P",mg,60,12,72
"Potassium, K",mg,368,76,442
"Sodium, Na",mg,5,1,6
"Zinc, Zn",mg,0.50,0.10,0.60
Vitamins
"Vitamin C, total ascorbic acid",mg,7.0,1.5,8.4
"Thiamin",mg,0.068,0.014,0.081
"Riboflavin",mg,0.082,0.017,0.099
"Niacin",mg,0.245,0.051,0.295
"Vitamin B-6",mg,0.100,0.021,0.120
"Folate, DFE",µg,18,4,21
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,12,3,15
"Vitamin A, IU",IU,262,55,316
"Vitamin E (alpha-tocopherol)",mg,0.08,0.02,0.09
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,41.0,8.5,49.4
Lipids
"Fatty acids, total saturated",g,0.092,0.019,0.111
"Fatty acids, total monounsaturated",g,0.012,0.003,0.015
"Fatty acids, total polyunsaturated",g,0.080,0.017,0.096
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
