Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 18:25 EST
"Nutrient data for: 11445, Seaweed, kelp, raw"
Nutrient,Unit,1.25Value per 125 g,"2.0 tbsp (1/8 cup) = 10.0g",
Proximates
"Water",g,101.98,8.16
"Energy",kcal,54,4
"Protein",g,2.10,0.17
"Total lipid (fat)",g,0.70,0.06
"Carbohydrate, by difference",g,11.96,0.96
"Fiber, total dietary",g,1.6,0.1
"Sugars, total",g,0.75,0.06
Minerals
"Calcium, Ca",mg,210,17
"Iron, Fe",mg,3.56,0.28
"Magnesium, Mg",mg,151,12
"Phosphorus, P",mg,52,4
"Potassium, K",mg,111,9
"Sodium, Na",mg,291,23
"Zinc, Zn",mg,1.54,0.12
Vitamins
"Vitamin C, total ascorbic acid",mg,3.8,0.3
"Thiamin",mg,0.062,0.005
"Riboflavin",mg,0.188,0.015
"Niacin",mg,0.587,0.047
"Vitamin B-6",mg,0.002,0.000
"Folate, DFE",µg,225,18
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,8,1
"Vitamin A, IU",IU,145,12
"Vitamin E (alpha-tocopherol)",mg,1.09,0.09
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,82.5,6.6
Lipids
"Fatty acids, total saturated",g,0.309,0.025
"Fatty acids, total monounsaturated",g,0.122,0.010
"Fatty acids, total polyunsaturated",g,0.059,0.005
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
