Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 17:56 EST
"Nutrient data for: 11233, Kale, raw"
Nutrient,Unit,1.25Value per 125 g,"1 cup 1"" pieces, loosely packed = 16.0g",
Proximates
"Water",g,105.05,13.45
"Energy",kcal,61,8
"Protein",g,5.35,0.68
"Total lipid (fat)",g,1.16,0.15
"Carbohydrate, by difference",g,10.94,1.40
"Fiber, total dietary",g,4.5,0.6
"Sugars, total",g,2.82,0.36
Minerals
"Calcium, Ca",mg,188,24
"Iron, Fe",mg,1.84,0.24
"Magnesium, Mg",mg,59,8
"Phosphorus, P",mg,115,15
"Potassium, K",mg,614,79
"Sodium, Na",mg,48,6
"Zinc, Zn",mg,0.70,0.09
Vitamins
"Vitamin C, total ascorbic acid",mg,150.0,19.2
"Thiamin",mg,0.138,0.018
"Riboflavin",mg,0.162,0.021
"Niacin",mg,1.250,0.160
"Vitamin B-6",mg,0.339,0.043
"Folate, DFE",µg,176,23
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,625,80
"Vitamin A, IU",IU,12488,1598
"Vitamin E (alpha-tocopherol)",mg,1.92,0.25
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,881.0,112.8
Lipids
"Fatty acids, total saturated",g,0.114,0.015
"Fatty acids, total monounsaturated",g,0.065,0.008
"Fatty acids, total polyunsaturated",g,0.423,0.054
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
