Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 15:40 EST
"Nutrient data for: 11143, Celery, raw"
Nutrient,Unit,4Value per 400 g,"4 cup chopped = 404.0g","4 NLEA serving = 440.0g","4 tbsp = 30.0g","4 stalk, large (11""-12"" long) = 256.0g","4 stalk, medium (7-1/2"" - 8"" long) = 160.0g","4 stalk, small (5"" long) = 68.0g","4 strip (4"" long) = 16.0g",
Proximates
"Water",g,381.72,385.54,419.89,28.63,244.30,152.69,64.89,15.27
"Energy",kcal,64,65,70,5,41,26,11,3
"Protein",g,2.76,2.79,3.04,0.21,1.77,1.10,0.47,0.11
"Total lipid (fat)",g,0.68,0.69,0.75,0.05,0.44,0.27,0.12,0.03
"Carbohydrate, by difference",g,11.88,12.00,13.07,0.89,7.60,4.75,2.02,0.48
"Fiber, total dietary",g,6.4,6.5,7.0,0.5,4.1,2.6,1.1,0.3
"Sugars, total",g,5.36,5.41,5.90,0.40,3.43,2.14,0.91,0.21
Minerals
"Calcium, Ca",mg,160,162,176,12,102,64,27,6
"Iron, Fe",mg,0.80,0.81,0.88,0.06,0.51,0.32,0.14,0.03
"Magnesium, Mg",mg,44,44,48,3,28,18,7,2
"Phosphorus, P",mg,96,97,106,7,61,38,16,4
"Potassium, K",mg,1040,1050,1144,78,666,416,177,42
"Sodium, Na",mg,320,323,352,24,205,128,54,13
"Zinc, Zn",mg,0.52,0.53,0.57,0.04,0.33,0.21,0.09,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,12.4,12.5,13.6,0.9,7.9,5.0,2.1,0.5
"Thiamin",mg,0.084,0.085,0.092,0.006,0.054,0.034,0.014,0.003
"Riboflavin",mg,0.228,0.230,0.251,0.017,0.146,0.091,0.039,0.009
"Niacin",mg,1.280,1.293,1.408,0.096,0.819,0.512,0.218,0.051
"Vitamin B-6",mg,0.296,0.299,0.326,0.022,0.189,0.118,0.050,0.012
"Folate, DFE",µg,144,145,158,11,92,58,24,6
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,88,89,97,7,56,35,15,4
"Vitamin A, IU",IU,1796,1814,1976,135,1149,718,305,72
"Vitamin E (alpha-tocopherol)",mg,1.08,1.09,1.19,0.08,0.69,0.43,0.18,0.04
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,117.2,118.4,128.9,8.8,75.0,46.9,19.9,4.7
Lipids
"Fatty acids, total saturated",g,0.168,0.170,0.185,0.013,0.108,0.067,0.029,0.007
"Fatty acids, total monounsaturated",g,0.128,0.129,0.141,0.010,0.082,0.051,0.022,0.005
"Fatty acids, total polyunsaturated",g,0.316,0.319,0.348,0.024,0.202,0.126,0.054,0.013
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0,0,0
