Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 18:13 EST
"Nutrient data for: 11205, Cucumber, with peel, raw"
Nutrient,Unit,1.875Value per 187.5 g,"0.5 cup slices = 52.0g","1 cucumber (8-1/4"") = 301.0g",
Proximates
"Water",g,178.56,49.52,286.64
"Energy",kcal,28,8,45
"Protein",g,1.22,0.34,1.96
"Total lipid (fat)",g,0.21,0.06,0.33
"Carbohydrate, by difference",g,6.81,1.89,10.93
"Fiber, total dietary",g,0.9,0.3,1.5
"Sugars, total",g,3.13,0.87,5.03
Minerals
"Calcium, Ca",mg,30,8,48
"Iron, Fe",mg,0.52,0.15,0.84
"Magnesium, Mg",mg,24,7,39
"Phosphorus, P",mg,45,12,72
"Potassium, K",mg,276,76,442
"Sodium, Na",mg,4,1,6
"Zinc, Zn",mg,0.38,0.10,0.60
Vitamins
"Vitamin C, total ascorbic acid",mg,5.2,1.5,8.4
"Thiamin",mg,0.051,0.014,0.081
"Riboflavin",mg,0.062,0.017,0.099
"Niacin",mg,0.184,0.051,0.295
"Vitamin B-6",mg,0.075,0.021,0.120
"Folate, DFE",µg,13,4,21
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,9,3,15
"Vitamin A, IU",IU,197,55,316
"Vitamin E (alpha-tocopherol)",mg,0.06,0.02,0.09
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,30.7,8.5,49.4
Lipids
"Fatty acids, total saturated",g,0.069,0.019,0.111
"Fatty acids, total monounsaturated",g,0.009,0.003,0.015
"Fatty acids, total polyunsaturated",g,0.060,0.017,0.096
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
