Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 19:21 EST
"Nutrient data for: 14162, Beverages, Apple juice drink, light, fortified with vitamin C"
Nutrient,Unit,2.5Value per 250 g,"8.0 fl oz = 240.0g",
Proximates
"Water",g,237.10,227.62
"Energy",kcal,55,53
"Protein",g,0.00,0.00
"Total lipid (fat)",g,0.25,0.24
"Carbohydrate, by difference",g,12.75,12.24
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,12.00,11.52
Minerals
"Calcium, Ca",mg,8,7
"Iron, Fe",mg,0.50,0.48
"Magnesium, Mg",mg,12,12
"Phosphorus, P",mg,22,22
"Potassium, K",mg,128,122
"Sodium, Na",mg,32,31
"Zinc, Zn",mg,0.10,0.10
Vitamins
"Vitamin C, total ascorbic acid",mg,60.0,57.6
"Thiamin",mg,0.010,0.010
"Riboflavin",mg,0.038,0.036
"Niacin",mg,0.168,0.161
"Vitamin B-6",mg,0.045,0.043
"Folate, DFE",µg,0,0
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.02,0.02
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
