Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 18:31 EST
"Nutrient data for: 09050, Blueberries, raw"
Nutrient,Unit,.625Value per 62.5 g,"1 cup = 148.0g","50.0 berries = 68.0g",
Proximates
"Water",g,52.63,124.63,57.26
"Energy",kcal,36,84,39
"Protein",g,0.46,1.10,0.50
"Total lipid (fat)",g,0.21,0.49,0.22
"Carbohydrate, by difference",g,9.06,21.45,9.85
"Fiber, total dietary",g,1.5,3.6,1.6
"Sugars, total",g,6.23,14.74,6.77
Minerals
"Calcium, Ca",mg,4,9,4
"Iron, Fe",mg,0.18,0.41,0.19
"Magnesium, Mg",mg,4,9,4
"Phosphorus, P",mg,8,18,8
"Potassium, K",mg,48,114,52
"Sodium, Na",mg,1,1,1
"Zinc, Zn",mg,0.10,0.24,0.11
Vitamins
"Vitamin C, total ascorbic acid",mg,6.1,14.4,6.6
"Thiamin",mg,0.023,0.055,0.025
"Riboflavin",mg,0.026,0.061,0.028
"Niacin",mg,0.261,0.619,0.284
"Vitamin B-6",mg,0.032,0.077,0.035
"Folate, DFE",µg,4,9,4
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,2,4,2
"Vitamin A, IU",IU,34,80,37
"Vitamin E (alpha-tocopherol)",mg,0.36,0.84,0.39
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,12.1,28.6,13.1
Lipids
"Fatty acids, total saturated",g,0.018,0.041,0.019
"Fatty acids, total monounsaturated",g,0.029,0.070,0.032
"Fatty acids, total polyunsaturated",g,0.091,0.216,0.099
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
