Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:35 EST
"Nutrient data for: 19334, Sugars, brown"
Nutrient,Unit,3Value per 300 g,"2 tsp unpacked = 6.0g","2 cup packed = 440.0g","2 cup unpacked = 290.0g","2 tsp packed = 9.2g","2 tsp brownulated = 6.4g",
Proximates
"Water",g,4.02,0.08,5.90,3.89,0.12,0.09
"Energy",kcal,1140,23,1672,1102,35,24
"Protein",g,0.36,0.01,0.53,0.35,0.01,0.01
"Total lipid (fat)",g,0.00,0.00,0.00,0.00,0.00,0.00
"Carbohydrate, by difference",g,294.27,5.89,431.60,284.46,9.02,6.28
"Fiber, total dietary",g,0.0,0.0,0.0,0.0,0.0,0.0
"Sugars, total",g,291.06,5.82,426.89,281.36,8.93,6.21
Minerals
"Calcium, Ca",mg,249,5,365,241,8,5
"Iron, Fe",mg,2.13,0.04,3.12,2.06,0.07,0.05
"Magnesium, Mg",mg,27,1,40,26,1,1
"Phosphorus, P",mg,12,0,18,12,0,0
"Potassium, K",mg,399,8,585,386,12,9
"Sodium, Na",mg,84,2,123,81,3,2
"Zinc, Zn",mg,0.09,0.00,0.13,0.09,0.00,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000,0.000,0.000,0.000
"Riboflavin",mg,0.000,0.000,0.000,0.000,0.000,0.000
"Niacin",mg,0.330,0.007,0.484,0.319,0.010,0.007
"Vitamin B-6",mg,0.123,0.002,0.180,0.119,0.004,0.003
"Folate, DFE",µg,3,0,4,3,0,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0
