Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:09 EST
"Nutrient data for: 02003, Spices, basil, dried"
Nutrient,Unit,4Value per 400 g,"4 tsp, leaves = 2.8g","4 tbsp, leaves = 8.4g","4 tsp, ground = 5.6g","4 tbsp, ground = 18.0g",
Proximates
"Water",g,41.40,0.29,0.87,0.58,1.86
"Energy",kcal,932,7,20,13,42
"Protein",g,91.92,0.64,1.93,1.29,4.14
"Total lipid (fat)",g,16.28,0.11,0.34,0.23,0.73
"Carbohydrate, by difference",g,191.00,1.34,4.01,2.67,8.60
"Fiber, total dietary",g,150.8,1.1,3.2,2.1,6.8
"Sugars, total",g,6.84,0.05,0.14,0.10,0.31
Minerals
"Calcium, Ca",mg,8960,63,188,125,403
"Iron, Fe",mg,359.20,2.51,7.54,5.03,16.16
"Magnesium, Mg",mg,2844,20,60,40,128
"Phosphorus, P",mg,1096,8,23,15,49
"Potassium, K",mg,10520,74,221,147,473
"Sodium, Na",mg,304,2,6,4,14
"Zinc, Zn",mg,28.40,0.20,0.60,0.40,1.28
Vitamins
"Vitamin C, total ascorbic acid",mg,3.2,0.0,0.1,0.0,0.1
"Thiamin",mg,0.320,0.002,0.007,0.004,0.014
"Riboflavin",mg,4.800,0.034,0.101,0.067,0.216
"Niacin",mg,19.600,0.137,0.412,0.274,0.882
"Vitamin B-6",mg,5.360,0.038,0.113,0.075,0.241
"Folate, DFE",µg,1240,9,26,17,56
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,148,1,3,2,7
"Vitamin A, IU",IU,2976,21,62,42,134
"Vitamin E (alpha-tocopherol)",mg,42.80,0.30,0.90,0.60,1.93
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,6858.0,48.0,144.0,96.0,308.6
Lipids
"Fatty acids, total saturated",g,8.628,0.060,0.181,0.121,0.388
"Fatty acids, total monounsaturated",g,4.952,0.035,0.104,0.069,0.223
"Fatty acids, total polyunsaturated",g,1.992,0.014,0.042,0.028,0.090
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
