Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:19 EST
"Nutrient data for: 11215, Garlic, raw"
Nutrient,Unit,4Value per 400 g,"4 cup = 544.0g","4 tsp = 11.2g","4 clove = 12.0g","6.0 cloves = 18.0g",
Proximates
"Water",g,234.32,318.68,6.56,7.03,10.54
"Energy",kcal,596,811,17,18,27
"Protein",g,25.44,34.60,0.71,0.76,1.14
"Total lipid (fat)",g,2.00,2.72,0.06,0.06,0.09
"Carbohydrate, by difference",g,132.24,179.85,3.70,3.97,5.95
"Fiber, total dietary",g,8.4,11.4,0.2,0.3,0.4
"Sugars, total",g,4.00,5.44,0.11,0.12,0.18
Minerals
"Calcium, Ca",mg,724,985,20,22,33
"Iron, Fe",mg,6.80,9.25,0.19,0.20,0.31
"Magnesium, Mg",mg,100,136,3,3,4
"Phosphorus, P",mg,612,832,17,18,28
"Potassium, K",mg,1604,2181,45,48,72
"Sodium, Na",mg,68,92,2,2,3
"Zinc, Zn",mg,4.64,6.31,0.13,0.14,0.21
Vitamins
"Vitamin C, total ascorbic acid",mg,124.8,169.7,3.5,3.7,5.6
"Thiamin",mg,0.800,1.088,0.022,0.024,0.036
"Riboflavin",mg,0.440,0.598,0.012,0.013,0.020
"Niacin",mg,2.800,3.808,0.078,0.084,0.126
"Vitamin B-6",mg,4.940,6.718,0.138,0.148,0.222
"Folate, DFE",µg,12,16,0,0,1
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0
"Vitamin A, IU",IU,36,49,1,1,2
"Vitamin E (alpha-tocopherol)",mg,0.32,0.44,0.01,0.01,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,6.8,9.2,0.2,0.2,0.3
Lipids
"Fatty acids, total saturated",g,0.356,0.484,0.010,0.011,0.016
"Fatty acids, total monounsaturated",g,0.044,0.060,0.001,0.001,0.002
"Fatty acids, total polyunsaturated",g,0.996,1.355,0.028,0.030,0.045
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
