Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:20 EST
"Nutrient data for: 19296, Honey"
Nutrient,Unit,3Value per 300 g,"3 cup = 1017.0g","3 tbsp = 63.0g","3 packet (0.5 oz) = 42.0g",
Proximates
"Water",g,51.30,173.91,10.77,7.18
"Energy",kcal,912,3092,192,128
"Protein",g,0.90,3.05,0.19,0.13
"Total lipid (fat)",g,0.00,0.00,0.00,0.00
"Carbohydrate, by difference",g,247.20,838.01,51.91,34.61
"Fiber, total dietary",g,0.6,2.0,0.1,0.1
"Sugars, total",g,246.36,835.16,51.74,34.49
Minerals
"Calcium, Ca",mg,18,61,4,3
"Iron, Fe",mg,1.26,4.27,0.26,0.18
"Magnesium, Mg",mg,6,20,1,1
"Phosphorus, P",mg,12,41,3,2
"Potassium, K",mg,156,529,33,22
"Sodium, Na",mg,12,41,3,2
"Zinc, Zn",mg,0.66,2.24,0.14,0.09
Vitamins
"Vitamin C, total ascorbic acid",mg,1.5,5.1,0.3,0.2
"Thiamin",mg,0.000,0.000,0.000,0.000
"Riboflavin",mg,0.114,0.386,0.024,0.016
"Niacin",mg,0.363,1.231,0.076,0.051
"Vitamin B-6",mg,0.072,0.244,0.015,0.010
"Folate, DFE",µg,6,20,1,1
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
