Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:08 EST
"Nutrient data for: 02003, Spices, basil, dried"
Nutrient,Unit,3Value per 300 g,"3 tsp, leaves = 2.1g","3 tbsp, leaves = 6.3g","3 tsp, ground = 4.2g","3 tbsp, ground = 13.5g",
Proximates
"Water",g,31.05,0.22,0.65,0.43,1.40
"Energy",kcal,699,5,15,10,31
"Protein",g,68.94,0.48,1.45,0.97,3.10
"Total lipid (fat)",g,12.21,0.09,0.26,0.17,0.55
"Carbohydrate, by difference",g,143.25,1.00,3.01,2.01,6.45
"Fiber, total dietary",g,113.1,0.8,2.4,1.6,5.1
"Sugars, total",g,5.13,0.04,0.11,0.07,0.23
Minerals
"Calcium, Ca",mg,6720,47,141,94,302
"Iron, Fe",mg,269.40,1.89,5.66,3.77,12.12
"Magnesium, Mg",mg,2133,15,45,30,96
"Phosphorus, P",mg,822,6,17,12,37
"Potassium, K",mg,7890,55,166,110,355
"Sodium, Na",mg,228,2,5,3,10
"Zinc, Zn",mg,21.30,0.15,0.45,0.30,0.96
Vitamins
"Vitamin C, total ascorbic acid",mg,2.4,0.0,0.1,0.0,0.1
"Thiamin",mg,0.240,0.002,0.005,0.003,0.011
"Riboflavin",mg,3.600,0.025,0.076,0.050,0.162
"Niacin",mg,14.700,0.103,0.309,0.206,0.662
"Vitamin B-6",mg,4.020,0.028,0.084,0.056,0.181
"Folate, DFE",µg,930,7,20,13,42
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,111,1,2,2,5
"Vitamin A, IU",IU,2232,16,47,31,100
"Vitamin E (alpha-tocopherol)",mg,32.10,0.22,0.67,0.45,1.44
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,5143.5,36.0,108.0,72.0,231.5
Lipids
"Fatty acids, total saturated",g,6.471,0.045,0.136,0.091,0.291
"Fatty acids, total monounsaturated",g,3.714,0.026,0.078,0.052,0.167
"Fatty acids, total polyunsaturated",g,1.494,0.010,0.031,0.021,0.067
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
