Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:24 EST
"Nutrient data for: 02010, Spices, cinnamon, ground"
Nutrient,Unit,1Value per 100 g,"0.5 tsp = 1.3g","0.5 tbsp = 3.9g",
Proximates
"Water",g,10.58,0.14,0.41
"Energy",kcal,247,3,10
"Protein",g,3.99,0.05,0.16
"Total lipid (fat)",g,1.24,0.02,0.05
"Carbohydrate, by difference",g,80.59,1.05,3.14
"Fiber, total dietary",g,53.1,0.7,2.1
"Sugars, total",g,2.17,0.03,0.08
Minerals
"Calcium, Ca",mg,1002,13,39
"Iron, Fe",mg,8.32,0.11,0.32
"Magnesium, Mg",mg,60,1,2
"Phosphorus, P",mg,64,1,2
"Potassium, K",mg,431,6,17
"Sodium, Na",mg,10,0,0
"Zinc, Zn",mg,1.83,0.02,0.07
Vitamins
"Vitamin C, total ascorbic acid",mg,3.8,0.0,0.1
"Thiamin",mg,0.022,0.000,0.001
"Riboflavin",mg,0.041,0.001,0.002
"Niacin",mg,1.332,0.017,0.052
"Vitamin B-6",mg,0.158,0.002,0.006
"Folate, DFE",µg,6,0,0
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,15,0,1
"Vitamin A, IU",IU,295,4,12
"Vitamin E (alpha-tocopherol)",mg,2.32,0.03,0.09
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,31.2,0.4,1.2
Lipids
"Fatty acids, total saturated",g,0.345,0.004,0.013
"Fatty acids, total monounsaturated",g,0.246,0.003,0.010
"Fatty acids, total polyunsaturated",g,0.068,0.001,0.003
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
