Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:23 EST
"Nutrient data for: 11972, Lemon grass (citronella), raw"
Nutrient,Unit,2Value per 200 g,"1.5 cup = 100.5g","1.5 tbsp = 7.2g",
Proximates
"Water",g,141.16,70.93,5.08
"Energy",kcal,198,99,7
"Protein",g,3.64,1.83,0.13
"Total lipid (fat)",g,0.98,0.49,0.04
"Carbohydrate, by difference",g,50.62,25.44,1.82
Minerals
"Calcium, Ca",mg,130,65,5
"Iron, Fe",mg,16.34,8.21,0.59
"Magnesium, Mg",mg,120,60,4
"Phosphorus, P",mg,202,102,7
"Potassium, K",mg,1446,727,52
"Sodium, Na",mg,12,6,0
"Zinc, Zn",mg,4.46,2.24,0.16
Vitamins
"Vitamin C, total ascorbic acid",mg,5.2,2.6,0.2
"Thiamin",mg,0.130,0.065,0.005
"Riboflavin",mg,0.270,0.136,0.010
"Niacin",mg,2.202,1.107,0.079
"Vitamin B-6",mg,0.160,0.080,0.006
"Folate, DFE",µg,150,75,5
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,12,6,0
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.238,0.120,0.009
"Fatty acids, total monounsaturated",g,0.108,0.054,0.004
"Fatty acids, total polyunsaturated",g,0.340,0.171,0.012
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
