Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:25 EST
"Nutrient data for: 02010, Spices, cinnamon, ground"
Nutrient,Unit,3Value per 300 g,"1.5 tsp = 3.9g","1.5 tbsp = 11.7g",
Proximates
"Water",g,31.74,0.41,1.24
"Energy",kcal,741,10,29
"Protein",g,11.97,0.16,0.47
"Total lipid (fat)",g,3.72,0.05,0.15
"Carbohydrate, by difference",g,241.77,3.14,9.43
"Fiber, total dietary",g,159.3,2.1,6.2
"Sugars, total",g,6.51,0.08,0.25
Minerals
"Calcium, Ca",mg,3006,39,117
"Iron, Fe",mg,24.96,0.32,0.97
"Magnesium, Mg",mg,180,2,7
"Phosphorus, P",mg,192,2,7
"Potassium, K",mg,1293,17,50
"Sodium, Na",mg,30,0,1
"Zinc, Zn",mg,5.49,0.07,0.21
Vitamins
"Vitamin C, total ascorbic acid",mg,11.4,0.1,0.4
"Thiamin",mg,0.066,0.001,0.003
"Riboflavin",mg,0.123,0.002,0.005
"Niacin",mg,3.996,0.052,0.156
"Vitamin B-6",mg,0.474,0.006,0.018
"Folate, DFE",µg,18,0,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,45,1,2
"Vitamin A, IU",IU,885,12,35
"Vitamin E (alpha-tocopherol)",mg,6.96,0.09,0.27
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,93.6,1.2,3.7
Lipids
"Fatty acids, total saturated",g,1.035,0.013,0.040
"Fatty acids, total monounsaturated",g,0.738,0.010,0.029
"Fatty acids, total polyunsaturated",g,0.204,0.003,0.008
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
