Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 24, 2016 16:45 EST
"Nutrient data for: 11972, Lemon grass (citronella), raw"
Nutrient,Unit,.11Value per 11 g,"1 cup = 67.0g","1 tbsp = 4.8g",
Proximates
"Water",g,7.76,47.29,3.39
"Energy",kcal,11,66,5
"Protein",g,0.20,1.22,0.09
"Total lipid (fat)",g,0.05,0.33,0.02
"Carbohydrate, by difference",g,2.78,16.96,1.21
Minerals
"Calcium, Ca",mg,7,44,3
"Iron, Fe",mg,0.90,5.47,0.39
"Magnesium, Mg",mg,7,40,3
"Phosphorus, P",mg,11,68,5
"Potassium, K",mg,80,484,35
"Sodium, Na",mg,1,4,0
"Zinc, Zn",mg,0.25,1.49,0.11
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,1.7,0.1
"Thiamin",mg,0.007,0.044,0.003
"Riboflavin",mg,0.015,0.090,0.006
"Niacin",mg,0.121,0.738,0.053
"Vitamin B-6",mg,0.009,0.054,0.004
"Folate, DFE",µg,8,50,4
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,1,4,0
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.013,0.080,0.006
"Fatty acids, total monounsaturated",g,0.006,0.036,0.003
"Fatty acids, total polyunsaturated",g,0.019,0.114,0.008
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
