Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:33 EST
"Nutrient data for: 02030, Spices, pepper, black"
Nutrient,Unit,4Value per 400 g,"4 tsp, ground = 9.2g","4 tbsp, ground = 27.6g","4 tsp, whole = 11.6g","4 dash = 0.4g",
Proximates
"Water",g,49.84,1.15,3.44,1.45,0.05
"Energy",kcal,1004,23,69,29,1
"Protein",g,41.56,0.96,2.87,1.21,0.04
"Total lipid (fat)",g,13.04,0.30,0.90,0.38,0.01
"Carbohydrate, by difference",g,255.80,5.88,17.65,7.42,0.26
"Fiber, total dietary",g,101.2,2.3,7.0,2.9,0.1
"Sugars, total",g,2.56,0.06,0.18,0.07,0.00
Minerals
"Calcium, Ca",mg,1772,41,122,51,2
"Iron, Fe",mg,38.84,0.89,2.68,1.13,0.04
"Magnesium, Mg",mg,684,16,47,20,1
"Phosphorus, P",mg,632,15,44,18,1
"Potassium, K",mg,5316,122,367,154,5
"Sodium, Na",mg,80,2,6,2,0
"Zinc, Zn",mg,4.76,0.11,0.33,0.14,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.432,0.010,0.030,0.013,0.000
"Riboflavin",mg,0.720,0.017,0.050,0.021,0.001
"Niacin",mg,4.572,0.105,0.315,0.133,0.005
"Vitamin B-6",mg,1.164,0.027,0.080,0.034,0.001
"Folate, DFE",µg,68,2,5,2,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,108,2,7,3,0
"Vitamin A, IU",IU,2188,50,151,63,2
"Vitamin E (alpha-tocopherol)",mg,4.16,0.10,0.29,0.12,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,654.8,15.1,45.2,19.0,0.7
Lipids
"Fatty acids, total saturated",g,5.568,0.128,0.384,0.161,0.006
"Fatty acids, total monounsaturated",g,2.956,0.068,0.204,0.086,0.003
"Fatty acids, total polyunsaturated",g,3.992,0.092,0.275,0.116,0.004
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
Footnotes
(a)"Total proximates do not equal 100% because piperine was subtracted from lipid value."
