Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:23 EST
"Nutrient data for: 11972, Lemon grass (citronella), raw"
Nutrient,Unit,4Value per 400 g,"2.5 cup = 167.5g","2.5 tbsp = 12.0g",
Proximates
"Water",g,282.32,118.22,8.47
"Energy",kcal,396,166,12
"Protein",g,7.28,3.05,0.22
"Total lipid (fat)",g,1.96,0.82,0.06
"Carbohydrate, by difference",g,101.24,42.39,3.04
Minerals
"Calcium, Ca",mg,260,109,8
"Iron, Fe",mg,32.68,13.68,0.98
"Magnesium, Mg",mg,240,100,7
"Phosphorus, P",mg,404,169,12
"Potassium, K",mg,2892,1211,87
"Sodium, Na",mg,24,10,1
"Zinc, Zn",mg,8.92,3.74,0.27
Vitamins
"Vitamin C, total ascorbic acid",mg,10.4,4.4,0.3
"Thiamin",mg,0.260,0.109,0.008
"Riboflavin",mg,0.540,0.226,0.016
"Niacin",mg,4.404,1.844,0.132
"Vitamin B-6",mg,0.320,0.134,0.010
"Folate, DFE",µg,300,126,9
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,24,10,1
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.476,0.199,0.014
"Fatty acids, total monounsaturated",g,0.216,0.090,0.006
"Fatty acids, total polyunsaturated",g,0.680,0.285,0.020
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
