Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:36 EST
"Nutrient data for: 19335, Sugars, granulated"
Nutrient,Unit,4Value per 400 g,"4 serving packet = 11.2g","4 tsp = 16.8g","4 cup = 800.0g","4 serving 1 cube = 9.2g",
Proximates
"Water",g,0.08,0.00,0.00,0.16,0.00
"Energy",kcal,1548,43,65,3096,36
"Protein",g,0.00,0.00,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00,0.00,0.00
"Carbohydrate, by difference",g,399.92,11.20,16.80,799.84,9.20
"Fiber, total dietary",g,0.0,0.0,0.0,0.0,0.0
"Sugars, total",g,399.20,11.18,16.77,798.40,9.18
Minerals
"Calcium, Ca",mg,4,0,0,8,0
"Iron, Fe",mg,0.20,0.01,0.01,0.40,0.00
"Magnesium, Mg",mg,0,0,0,0,0
"Phosphorus, P",mg,0,0,0,0,0
"Potassium, K",mg,8,0,0,16,0
"Sodium, Na",mg,4,0,0,8,0
"Zinc, Zn",mg,0.04,0.00,0.00,0.08,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000,0.000,0.000
"Riboflavin",mg,0.076,0.002,0.003,0.152,0.002
"Niacin",mg,0.000,0.000,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
