Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:36 EST
"Nutrient data for: 19335, Sugars, granulated"
Nutrient,Unit,2Value per 200 g,"2 serving packet = 5.6g","2 tsp = 8.4g","2 cup = 400.0g","2 serving 1 cube = 4.6g",
Proximates
"Water",g,0.04,0.00,0.00,0.08,0.00
"Energy",kcal,774,22,33,1548,18
"Protein",g,0.00,0.00,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00,0.00,0.00
"Carbohydrate, by difference",g,199.96,5.60,8.40,399.92,4.60
"Fiber, total dietary",g,0.0,0.0,0.0,0.0,0.0
"Sugars, total",g,199.60,5.59,8.38,399.20,4.59
Minerals
"Calcium, Ca",mg,2,0,0,4,0
"Iron, Fe",mg,0.10,0.00,0.00,0.20,0.00
"Magnesium, Mg",mg,0,0,0,0,0
"Phosphorus, P",mg,0,0,0,0,0
"Potassium, K",mg,4,0,0,8,0
"Sodium, Na",mg,2,0,0,4,0
"Zinc, Zn",mg,0.02,0.00,0.00,0.04,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.000,0.000,0.000,0.000,0.000
"Riboflavin",mg,0.038,0.001,0.002,0.076,0.001
"Niacin",mg,0.000,0.000,0.000,0.000,0.000
"Vitamin B-6",mg,0.000,0.000,0.000,0.000,0.000
"Folate, DFE",µg,0,0,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
