Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:06 EST
"Nutrient data for: 02065, Spearmint, fresh"
Nutrient,Unit,4Value per 400 g,"5.0 leaves = 0.75g","5.0 tbsp = 28.5g",
Proximates
"Water",g,342.20,0.64,24.38
"Energy",kcal,176,0,13
"Protein",g,13.16,0.02,0.94
"Total lipid (fat)",g,2.92,0.01,0.21
"Carbohydrate, by difference",g,33.64,0.06,2.40
"Fiber, total dietary",g,27.2,0.1,1.9
Minerals
"Calcium, Ca",mg,796,1,57
"Iron, Fe",mg,47.48,0.09,3.38
"Magnesium, Mg",mg,252,0,18
"Phosphorus, P",mg,240,0,17
"Potassium, K",mg,1832,3,131
"Sodium, Na",mg,120,0,9
"Zinc, Zn",mg,4.36,0.01,0.31
Vitamins
"Vitamin C, total ascorbic acid",mg,53.2,0.1,3.8
"Thiamin",mg,0.312,0.001,0.022
"Riboflavin",mg,0.700,0.001,0.050
"Niacin",mg,3.792,0.007,0.270
"Vitamin B-6",mg,0.632,0.001,0.045
"Folate, DFE",µg,420,1,30
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,812,2,58
"Vitamin A, IU",IU,16216,30,1155
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.764,0.001,0.054
"Fatty acids, total monounsaturated",g,0.100,0.000,0.007
"Fatty acids, total polyunsaturated",g,1.576,0.003,0.112
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
Footnotes
(a)"Leaf"
