Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:19 EST
"Nutrient data for: 11215, Garlic, raw"
Nutrient,Unit,2Value per 200 g,"2 cup = 272.0g","2 tsp = 5.6g","2 clove = 6.0g","4.0 cloves = 12.0g",
Proximates
"Water",g,117.16,159.34,3.28,3.51,7.03
"Energy",kcal,298,405,8,9,18
"Protein",g,12.72,17.30,0.36,0.38,0.76
"Total lipid (fat)",g,1.00,1.36,0.03,0.03,0.06
"Carbohydrate, by difference",g,66.12,89.92,1.85,1.98,3.97
"Fiber, total dietary",g,4.2,5.7,0.1,0.1,0.3
"Sugars, total",g,2.00,2.72,0.06,0.06,0.12
Minerals
"Calcium, Ca",mg,362,492,10,11,22
"Iron, Fe",mg,3.40,4.62,0.10,0.10,0.20
"Magnesium, Mg",mg,50,68,1,2,3
"Phosphorus, P",mg,306,416,9,9,18
"Potassium, K",mg,802,1091,22,24,48
"Sodium, Na",mg,34,46,1,1,2
"Zinc, Zn",mg,2.32,3.16,0.06,0.07,0.14
Vitamins
"Vitamin C, total ascorbic acid",mg,62.4,84.9,1.7,1.9,3.7
"Thiamin",mg,0.400,0.544,0.011,0.012,0.024
"Riboflavin",mg,0.220,0.299,0.006,0.007,0.013
"Niacin",mg,1.400,1.904,0.039,0.042,0.084
"Vitamin B-6",mg,2.470,3.359,0.069,0.074,0.148
"Folate, DFE",µg,6,8,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0
"Vitamin A, IU",IU,18,24,1,1,1
"Vitamin E (alpha-tocopherol)",mg,0.16,0.22,0.00,0.00,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,3.4,4.6,0.1,0.1,0.2
Lipids
"Fatty acids, total saturated",g,0.178,0.242,0.005,0.005,0.011
"Fatty acids, total monounsaturated",g,0.022,0.030,0.001,0.001,0.001
"Fatty acids, total polyunsaturated",g,0.498,0.677,0.014,0.015,0.030
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
