Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:20 EST
"Nutrient data for: 19296, Honey"
Nutrient,Unit,4Value per 400 g,"4 cup = 1356.0g","4 tbsp = 84.0g","4 packet (0.5 oz) = 56.0g",
Proximates
"Water",g,68.40,231.88,14.36,9.58
"Energy",kcal,1216,4122,255,170
"Protein",g,1.20,4.07,0.25,0.17
"Total lipid (fat)",g,0.00,0.00,0.00,0.00
"Carbohydrate, by difference",g,329.60,1117.34,69.22,46.14
"Fiber, total dietary",g,0.8,2.7,0.2,0.1
"Sugars, total",g,328.48,1113.55,68.98,45.99
Minerals
"Calcium, Ca",mg,24,81,5,3
"Iron, Fe",mg,1.68,5.70,0.35,0.24
"Magnesium, Mg",mg,8,27,2,1
"Phosphorus, P",mg,16,54,3,2
"Potassium, K",mg,208,705,44,29
"Sodium, Na",mg,16,54,3,2
"Zinc, Zn",mg,0.88,2.98,0.18,0.12
Vitamins
"Vitamin C, total ascorbic acid",mg,2.0,6.8,0.4,0.3
"Thiamin",mg,0.000,0.000,0.000,0.000
"Riboflavin",mg,0.152,0.515,0.032,0.021
"Niacin",mg,0.484,1.641,0.102,0.068
"Vitamin B-6",mg,0.096,0.325,0.020,0.013
"Folate, DFE",µg,8,27,2,1
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
