Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:25 EST
"Nutrient data for: 02010, Spices, cinnamon, ground"
Nutrient,Unit,4Value per 400 g,"2 tsp = 5.2g","2 tbsp = 15.6g",
Proximates
"Water",g,42.32,0.55,1.65
"Energy",kcal,988,13,39
"Protein",g,15.96,0.21,0.62
"Total lipid (fat)",g,4.96,0.06,0.19
"Carbohydrate, by difference",g,322.36,4.19,12.57
"Fiber, total dietary",g,212.4,2.8,8.3
"Sugars, total",g,8.68,0.11,0.34
Minerals
"Calcium, Ca",mg,4008,52,156
"Iron, Fe",mg,33.28,0.43,1.30
"Magnesium, Mg",mg,240,3,9
"Phosphorus, P",mg,256,3,10
"Potassium, K",mg,1724,22,67
"Sodium, Na",mg,40,1,2
"Zinc, Zn",mg,7.32,0.10,0.29
Vitamins
"Vitamin C, total ascorbic acid",mg,15.2,0.2,0.6
"Thiamin",mg,0.088,0.001,0.003
"Riboflavin",mg,0.164,0.002,0.006
"Niacin",mg,5.328,0.069,0.208
"Vitamin B-6",mg,0.632,0.008,0.025
"Folate, DFE",µg,24,0,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,60,1,2
"Vitamin A, IU",IU,1180,15,46
"Vitamin E (alpha-tocopherol)",mg,9.28,0.12,0.36
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,124.8,1.6,4.9
Lipids
"Fatty acids, total saturated",g,1.380,0.018,0.054
"Fatty acids, total monounsaturated",g,0.984,0.013,0.038
"Fatty acids, total polyunsaturated",g,0.272,0.004,0.011
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
