Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:32 EST
"Nutrient data for: 02030, Spices, pepper, black"
Nutrient,Unit,2Value per 200 g,"2 tsp, ground = 4.6g","2 tbsp, ground = 13.8g","2 tsp, whole = 5.8g","2 dash = 0.2g",
Proximates
"Water",g,24.92,0.57,1.72,0.72,0.02
"Energy",kcal,502,12,35,15,1
"Protein",g,20.78,0.48,1.43,0.60,0.02
"Total lipid (fat)",g,6.52,0.15,0.45,0.19,0.01
"Carbohydrate, by difference",g,127.90,2.94,8.83,3.71,0.13
"Fiber, total dietary",g,50.6,1.2,3.5,1.5,0.1
"Sugars, total",g,1.28,0.03,0.09,0.04,0.00
Minerals
"Calcium, Ca",mg,886,20,61,26,1
"Iron, Fe",mg,19.42,0.45,1.34,0.56,0.02
"Magnesium, Mg",mg,342,8,24,10,0
"Phosphorus, P",mg,316,7,22,9,0
"Potassium, K",mg,2658,61,183,77,3
"Sodium, Na",mg,40,1,3,1,0
"Zinc, Zn",mg,2.38,0.05,0.16,0.07,0.00
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.216,0.005,0.015,0.006,0.000
"Riboflavin",mg,0.360,0.008,0.025,0.010,0.000
"Niacin",mg,2.286,0.053,0.158,0.066,0.002
"Vitamin B-6",mg,0.582,0.013,0.040,0.017,0.001
"Folate, DFE",µg,34,1,2,1,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,54,1,4,2,0
"Vitamin A, IU",IU,1094,25,75,32,1
"Vitamin E (alpha-tocopherol)",mg,2.08,0.05,0.14,0.06,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,327.4,7.5,22.6,9.5,0.3
Lipids
"Fatty acids, total saturated",g,2.784,0.064,0.192,0.081,0.003
"Fatty acids, total monounsaturated",g,1.478,0.034,0.102,0.043,0.001
"Fatty acids, total polyunsaturated",g,1.996,0.046,0.138,0.058,0.002
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
Footnotes
(a)"Total proximates do not equal 100% because piperine was subtracted from lipid value."
