Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 19:43 EST
"Nutrient data for: 01297, Yogurt, Greek, vanilla, lowfat"
Nutrient,Unit,1.25Value per 125 g,
Proximates
"Water",g,98.45,
"Energy",kcal,119,
"Protein",g,10.80,
"Total lipid (fat)",g,3.12,
"Carbohydrate, by difference",g,11.92,
"Fiber, total dietary",g,0.0,
"Sugars, total",g,11.92,
Minerals
"Calcium, Ca",mg,125,
"Iron, Fe",mg,0.05,
"Magnesium, Mg",mg,12,
"Phosphorus, P",mg,149,
"Potassium, K",mg,154,
"Sodium, Na",mg,50,
"Zinc, Zn",mg,0.58,
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,
"Thiamin",mg,0.048,
"Riboflavin",mg,0.300,
"Niacin",mg,0.251,
"Vitamin B-6",mg,0.062,
"Folate, DFE",µg,11,
"Vitamin B-12",µg,0.80,
"Vitamin A, RAE",µg,138,
"Vitamin A, IU",IU,464,
"Vitamin E (alpha-tocopherol)",mg,0.02,
"Vitamin D (D2 + D3)",µg,1.1,
"Vitamin D",IU,44,
"Vitamin K (phylloquinone)",µg,0.2,
Lipids
"Fatty acids, total saturated",g,1.831,
"Fatty acids, total monounsaturated",g,1.057,
"Fatty acids, total polyunsaturated",g,0.254,
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,6,
Amino Acids
Other
"Caffeine",mg,0,
