Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:55 EST
"Nutrient data for: 12012, Seeds, hemp seed, hulled"
Nutrient,Unit,2Value per 200 g,"7.0 tbsp = 70.0g",
Proximates
"Water",g,9.92,3.47
"Energy",kcal,1106,387
"Protein",g,63.12,22.09
"Total lipid (fat)",g,97.50,34.12
"Carbohydrate, by difference",g,17.34,6.07
"Fiber, total dietary",g,8.0,2.8
"Sugars, total",g,3.00,1.05
Minerals
"Calcium, Ca",mg,140,49
"Iron, Fe",mg,15.90,5.56
"Magnesium, Mg",mg,1400,490
"Phosphorus, P",mg,3300,1155
"Potassium, K",mg,2400,840
"Sodium, Na",mg,10,4
"Zinc, Zn",mg,19.80,6.93
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,0.4
"Thiamin",mg,2.550,0.892
"Riboflavin",mg,0.570,0.199
"Niacin",mg,18.400,6.440
"Vitamin B-6",mg,1.200,0.420
"Folate, DFE",µg,220,77
"Vitamin A, RAE",µg,2,1
"Vitamin A, IU",IU,22,8
"Vitamin E (alpha-tocopherol)",mg,1.60,0.56
Lipids
"Fatty acids, total saturated",g,9.200,3.220
"Fatty acids, total monounsaturated",g,10.800,3.780
"Fatty acids, total polyunsaturated",g,76.200,26.670
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
