Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:55 EST
"Nutrient data for: 12012, Seeds, hemp seed, hulled"
Nutrient,Unit,1.5Value per 150 g,"5.0 tbsp = 50.0g",
Proximates
"Water",g,7.44,2.48
"Energy",kcal,830,276
"Protein",g,47.34,15.78
"Total lipid (fat)",g,73.12,24.38
"Carbohydrate, by difference",g,13.00,4.34
"Fiber, total dietary",g,6.0,2.0
"Sugars, total",g,2.25,0.75
Minerals
"Calcium, Ca",mg,105,35
"Iron, Fe",mg,11.92,3.98
"Magnesium, Mg",mg,1050,350
"Phosphorus, P",mg,2475,825
"Potassium, K",mg,1800,600
"Sodium, Na",mg,8,2
"Zinc, Zn",mg,14.85,4.95
Vitamins
"Vitamin C, total ascorbic acid",mg,0.8,0.2
"Thiamin",mg,1.912,0.638
"Riboflavin",mg,0.428,0.142
"Niacin",mg,13.800,4.600
"Vitamin B-6",mg,0.900,0.300
"Folate, DFE",µg,165,55
"Vitamin A, RAE",µg,2,0
"Vitamin A, IU",IU,16,6
"Vitamin E (alpha-tocopherol)",mg,1.20,0.40
Lipids
"Fatty acids, total saturated",g,6.900,2.300
"Fatty acids, total monounsaturated",g,8.100,2.700
"Fatty acids, total polyunsaturated",g,57.150,19.050
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
