Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:58 EST
"Nutrient data for: 12036, Seeds, sunflower seed kernels, dried"
Nutrient,Unit,.90Value per 90 g,"2 cup, with hulls, edible yield = 92.0g","2 cup = 280.0g",
Proximates
"Water",g,4.26,4.35,13.24
"Energy",kcal,526,537,1635
"Protein",g,18.70,19.12,58.18
"Total lipid (fat)",g,46.31,47.34,144.09
"Carbohydrate, by difference",g,18.00,18.40,56.00
"Fiber, total dietary",g,7.7,7.9,24.1
"Sugars, total",g,2.36,2.41,7.34
Minerals
"Calcium, Ca",mg,70,72,218
"Iron, Fe",mg,4.73,4.83,14.70
"Magnesium, Mg",mg,292,299,910
"Phosphorus, P",mg,594,607,1848
"Potassium, K",mg,580,593,1806
"Sodium, Na",mg,8,8,25
"Zinc, Zn",mg,4.50,4.60,14.00
Vitamins
"Vitamin C, total ascorbic acid",mg,1.3,1.3,3.9
"Thiamin",mg,1.332,1.362,4.144
"Riboflavin",mg,0.320,0.327,0.994
"Niacin",mg,7.502,7.668,23.338
"Vitamin B-6",mg,1.210,1.237,3.766
"Folate, DFE",µg,204,209,636
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,3,3,8
"Vitamin A, IU",IU,45,46,140
"Vitamin E (alpha-tocopherol)",mg,31.65,32.36,98.48
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,4.010,4.099,12.474
"Fatty acids, total monounsaturated",g,16.675,17.046,51.878
"Fatty acids, total polyunsaturated",g,20.823,21.286,64.784
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
