Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 17:00 EST
"Nutrient data for: 12061, Nuts, almonds"
Nutrient,Unit,3Value per 300 g,"3 cup, whole = 429.0g","3 cup, sliced = 276.0g","3 cup, slivered = 324.0g","3 cup, ground = 285.0g","3 oz (23 whole kernels) = 85.05g","3 almond = 3.6g",
Proximates
"Water",g,13.23,18.92,12.17,14.29,12.57,3.75,0.16
"Energy",kcal,1737,2484,1598,1876,1650,492,21
"Protein",g,63.45,90.73,58.37,68.53,60.28,17.99,0.76
"Total lipid (fat)",g,149.79,214.20,137.81,161.77,142.30,42.47,1.80
"Carbohydrate, by difference",g,64.65,92.45,59.48,69.82,61.42,18.33,0.78
"Fiber, total dietary",g,37.5,53.6,34.5,40.5,35.6,10.6,0.4
"Sugars, total",g,13.05,18.66,12.01,14.09,12.40,3.70,0.16
Minerals
"Calcium, Ca",mg,807,1154,742,872,767,229,10
"Iron, Fe",mg,11.13,15.92,10.24,12.02,10.57,3.16,0.13
"Magnesium, Mg",mg,810,1158,745,875,770,230,10
"Phosphorus, P",mg,1443,2063,1328,1558,1371,409,17
"Potassium, K",mg,2199,3145,2023,2375,2089,623,26
"Sodium, Na",mg,3,4,3,3,3,1,0
"Zinc, Zn",mg,9.36,13.38,8.61,10.11,8.89,2.65,0.11
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Thiamin",mg,0.615,0.879,0.566,0.664,0.584,0.174,0.007
"Riboflavin",mg,3.414,4.882,3.141,3.687,3.243,0.968,0.041
"Niacin",mg,10.854,15.521,9.986,11.722,10.311,3.077,0.130
"Vitamin B-6",mg,0.411,0.588,0.378,0.444,0.390,0.117,0.005
"Folate, DFE",µg,132,189,121,143,125,37,2
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0,0,0
"Vitamin A, IU",IU,6,9,6,6,6,2,0
"Vitamin E (alpha-tocopherol)",mg,76.89,109.95,70.74,83.04,73.05,21.80,0.92
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,11.406,16.311,10.494,12.318,10.836,3.234,0.137
"Fatty acids, total monounsaturated",g,94.653,135.354,87.081,102.225,89.920,26.834,1.136
"Fatty acids, total polyunsaturated",g,36.987,52.891,34.028,39.946,35.138,10.486,0.444
"Fatty acids, total trans",g,0.045,0.064,0.041,0.049,0.043,0.013,0.001
"Cholesterol",mg,0,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0,0
Footnotes
(a)"Unroasted"
(b)"Other phytosterols = 58 mg/100g; these include 21 mg delta 5-avenasterol, 4 mg sitostanol, 2 mg campestanol, and 32 mg other minor phytosterols."
