Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:58 EST
"Nutrient data for: 12036, Seeds, sunflower seed kernels, dried"
Nutrient,Unit,3.0Value per 300 g,"1 cup, with hulls, edible yield = 46.0g","1 cup = 140.0g",
Proximates
"Water",g,14.19,2.18,6.62
"Energy",kcal,1752,269,818
"Protein",g,62.34,9.56,29.09
"Total lipid (fat)",g,154.38,23.67,72.04
"Carbohydrate, by difference",g,60.00,9.20,28.00
"Fiber, total dietary",g,25.8,4.0,12.0
"Sugars, total",g,7.86,1.21,3.67
Minerals
"Calcium, Ca",mg,234,36,109
"Iron, Fe",mg,15.75,2.42,7.35
"Magnesium, Mg",mg,975,150,455
"Phosphorus, P",mg,1980,304,924
"Potassium, K",mg,1935,297,903
"Sodium, Na",mg,27,4,13
"Zinc, Zn",mg,15.00,2.30,7.00
Vitamins
"Vitamin C, total ascorbic acid",mg,4.2,0.6,2.0
"Thiamin",mg,4.440,0.681,2.072
"Riboflavin",mg,1.065,0.163,0.497
"Niacin",mg,25.005,3.834,11.669
"Vitamin B-6",mg,4.035,0.619,1.883
"Folate, DFE",µg,681,104,318
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,9,1,4
"Vitamin A, IU",IU,150,23,70
"Vitamin E (alpha-tocopherol)",mg,105.51,16.18,49.24
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,13.365,2.049,6.237
"Fatty acids, total monounsaturated",g,55.584,8.523,25.939
"Fatty acids, total polyunsaturated",g,69.411,10.643,32.392
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
