Source: USDA National Nutrient Database for Standard Reference 28 Software v.2.3.7.5
Basic Report
Report Run at: February 22, 2016 16:58 EST
"Nutrient data for: 12036, Seeds, sunflower seed kernels, dried"
Nutrient,Unit,.120Value per 12 g,"2.5 cup, with hulls, edible yield = 115.0g","2.5 cup = 350.0g",
Proximates
"Water",g,0.57,5.44,16.56
"Energy",kcal,70,672,2044
"Protein",g,2.49,23.90,72.73
"Total lipid (fat)",g,6.18,59.18,180.11
"Carbohydrate, by difference",g,2.40,23.00,70.00
"Fiber, total dietary",g,1.0,9.9,30.1
"Sugars, total",g,0.31,3.01,9.17
Minerals
"Calcium, Ca",mg,9,90,273
"Iron, Fe",mg,0.63,6.04,18.38
"Magnesium, Mg",mg,39,374,1138
"Phosphorus, P",mg,79,759,2310
"Potassium, K",mg,77,742,2258
"Sodium, Na",mg,1,10,32
"Zinc, Zn",mg,0.60,5.75,17.50
Vitamins
"Vitamin C, total ascorbic acid",mg,0.2,1.6,4.9
"Thiamin",mg,0.178,1.702,5.180
"Riboflavin",mg,0.043,0.408,1.242
"Niacin",mg,1.000,9.585,29.173
"Vitamin B-6",mg,0.161,1.547,4.708
"Folate, DFE",µg,27,261,794
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,3,10
"Vitamin A, IU",IU,6,58,175
"Vitamin E (alpha-tocopherol)",mg,4.22,40.45,123.10
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.535,5.123,15.592
"Fatty acids, total monounsaturated",g,2.223,21.307,64.848
"Fatty acids, total polyunsaturated",g,2.776,26.608,80.980
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
